MJD rate rate_err
60756.58215490741 43.793680117797045 0.9584244942030411
60756.84363638889 34.52112555503845 0.7793814539446802
60757.28857967592 35.47461038827896 0.7905011878318119
60757.28932041667 36.010514318943024 0.7963394311812798
60757.546357453706 34.31636530160904 0.7777334172223601
60757.547098194445 34.17806726694107 0.7761948961255791
60757.61080189815 24.186047613620758 0.6555486951143253
60757.611542638886 35.57833391427994 0.7916345180048495
60757.61524634259 9.094667851924896 0.4153633056887043
60757.80487597222 31.584982931613922 0.7467604785299969
60758.18805768518 26.093585282564163 0.692472387878743
60758.18879842592 25.01614025235176 0.6785919789909304
60758.18953916666 26.1289122402668 0.6929228083294722
60758.576205833335 35.15251898765564 0.7828661817432684
60758.576946574074 35.10173773765564 0.7823169752086561
60758.57768731481 35.76189398765564 0.7894266186641203
60758.57842805555 36.89600920677185 0.8014933532679396
60758.639909537036 36.43897604942322 0.7966526459972813
60758.640650277775 39.11345648765564 0.8245766221972646
60758.641391018515 35.55876898765564 0.7872458542210505
60759.10017574074 35.377115443348885 0.79914293385834
60759.10091648148 34.670593455433846 0.7912964577387152
60759.48165722222 38.09985542297363 0.8198232387362223
60759.482397962965 37.99612998962402 0.8187289502874349
60759.54610166667 33.553311347961426 0.7703980046524007
60759.546842407406 34.91900444030762 0.7855712282198722
60759.611286851854 36.32503126561642 0.7925056757432714
60759.61202759259 35.36018751561642 0.7821338254577486
60759.61276833333 37.83154295384884 0.8084343787435498
60759.61424981481 36.29117773473263 0.7921440875676891
60759.68017574074 34.61760349571705 0.790704813624708
60759.68091648148 35.21814747154713 0.7973841858688473
60759.68165722222 34.61760349571705 0.7907048593343158
60759.68239796296 34.529289439320564 0.7897178297943785
60759.80610166667 35.74951170384884 0.7863354439944602
60759.80684240741 34.17529295384884 0.7692050502827098
60759.80758314815 36.10498045384884 0.7901521803359323
60759.80832388889 36.34195898473263 0.7926864655394363
60759.809064629626 34.02294920384884 0.7675270606327108
60759.80980537037 32.11018751561642 0.746136939284237
60759.81054611111 33.46435545384884 0.7613424838741223
60759.81128685185 34.90315817296505 0.7771725360572634
60759.87202759259 33.441453114151955 0.904307149013179
60759.872768333335 36.4763795286417 0.9435556179818873
60759.873509074074 36.117923870682716 0.9390054221703796
60759.87499055555 35.711673870682716 0.9338217246742975
60759.87573129629 36.90652669966221 0.9489871087757339
60760.00368268519 33.71022978425026 0.9504396212992995
60760.004423425926 34.20821467041969 0.9572812991423088
60760.005164166665 33.97232809662819 0.9540466354493015
60760.06738638889 14.259505063295364 0.698561058944229
60760.06812712963 18.74450471997261 0.7960841778836322
60760.06886787037 18.484504491090775 0.7907591339020237
60760.06960861111 19.521897047758102 0.8130493908607227
60760.19183083333 26.209347009658813 0.6756005884090607
60760.19257157407 24.211952447891235 0.6500969780664159
60760.1947937963 24.245805978775024 0.6505375832827173
60760.19553453704 26.040077447891235 0.6734766938361989
60760.196275277776 26.649452447891235 0.6810916757139848
60760.197016018516 29.76403546333313 0.7187535092285022
60760.197756759255 32.895546197891235 0.7547277473399258
60760.255534537035 8.672889947891235 0.39949350632538905
60760.256275277774 15.274452447891235 0.5209033282101835
60760.25701601852 18.54137873649597 0.5715241081865208
60760.25775675926 21.114295721054077 0.60843390013852
60760.2584975 22.519243478775024 0.6276730300598363
60760.25923824074 22.468462228775024 0.6269879404232488
60760.25997898148 25.26143193244934 0.6636193719428933
60760.260719722224 22.383826971054077 0.6258444058164518
60760.26146046296 26.69102390842923 0.7393714509365729
60760.970349351854 25.11345663666725 0.8234178059826954
60760.97109009259 26.21426287293434 0.8407547620962427
60760.97183083333 27.629585176706314 0.862533353356448
60760.97257157407 29.17595663666725 0.8857164563633235
60761.03511787037 33.14203414320946 0.7556932254351992
60761.03585861111 32.64458426833153 0.7502157952695548
60761.03659935185 33.68922767043114 0.7616729487831516
60761.03734009259 32.51193007826805 0.7487483547657099
60762.063937314815 33.011743862939966 0.9762253222536158
60766.12409935185 6.053779125213623 0.3449508885426695
60766.12484009259 7.173223495483398 0.37309959844895857
60766.12558083333 10.585723400115967 0.44812710068516926
60766.12632157408 11.86766767501831 0.47324849468793634
60766.127062314816 16.869056701660156 0.5605951855153908
60766.127803055555 19.18016767501831 0.5966534665242618
60767.35723592593 29.89140424132347 0.7161577045696575
60767.357976666666 27.707811444997787 0.689869502870584
60767.358717407405 28.01249799132347 0.6935974448063071
60768.58251486111 3.283029466867447 0.25473188304953154
60768.58325560185 3.233284741640091 0.25310763582327134
60768.58399634259 3.548335760831833 0.2632252518655682
60768.58473708333 4.128692775964737 0.28091067193444513
60768.585477824075 4.725631803274155 0.2980084338863081
60768.64695930555 13.182264134287834 0.4737648607269993
60768.6477000463 9.006014749407768 0.39571336688315867
60768.64844078704 8.209764406085014 0.37901187457553165
60768.64918152778 9.184764549136162 0.3993666632450251
60768.649922268516 8.112264558672905 0.3769159248310279
60769.02699287037 11.464573204517365 0.44798155863170014
60769.02773361111 16.46271120434704 0.5922556420120321
60769.4803262037 15.422609582543373 0.5616785910081651
60769.48106694444 23.12201477587223 0.6814907354504239
60769.80180768519 25.033323347568512 0.6489835841900025
60769.80254842593 24.464573919773102 0.6418235676207257
60769.803289166666 25.47207361459732 0.6544535062363465
60769.804029907405 25.049573957920074 0.6491870002002565
60769.804770648145 27.324573576450348 0.6770616672861778
60769.80551138889 26.34957319498062 0.6652584212096507
60769.80625212963 26.122073233127594 0.6624740490350167
60769.80699287037 28.868323385715485 0.695340541319691
60769.80773361111 24.85457330942154 0.6467418187236678
60769.80847435185 24.610823690891266 0.643672314549408
60769.809215092595 26.804573118686676 0.6707924482168609
60769.809955833334 24.54582315683365 0.6428513031987096
60769.81069657407 26.154573500156403 0.6628725410607793
60769.81143731481 25.50457388162613 0.6548568577772441
60769.81217805555 25.56957346200943 0.6556628354043363
60770.374238240736 27.28471440076828 0.6875113592161642
60771.095141018515 15.681229889392853 0.5265601893198155
60771.095881759255 16.477480232715607 0.5387064888403807
60771.0966225 19.386229813098907 0.5809233119982303
60771.09884472222 24.309979736804962 0.6461290737202312
60771.10254842592 25.512480080127716 0.6610774909854304
60771.10328916667 22.229979813098907 0.61942137566388
60773.038833148144 22.878951892256737 0.6174999924947899
60773.16179611111 25.641451701521873 0.6528375638011217
60773.16253685185 22.472701892256737 0.6121312427733665
60773.16327759259 24.08145223557949 0.6331246809980458
60773.16401833333 23.52895151078701 0.6259942016706288
60773.164759074076 24.68270193040371 0.6407942011609089
60773.165499814815 24.455201968550682 0.6379030481210924
60773.166240555554 22.797701701521873 0.6164299970544526
60773.166981296294 22.797701701521873 0.6164299953327339
60773.16772203703 23.447702273726463 0.6249387593218804
60773.16846277778 22.537701472640038 0.6129934282474235
60773.23290722222 23.691451892256737 0.6280998108824286
60773.68031462963 22.37520109117031 0.6108357469704999
60773.68105537037 20.571452006697655 0.5863526064785862
60773.68179611111 22.228952273726463 0.6088872989853119
60773.68253685185 22.797701701521873 0.6164299814290363
60773.683277592594 20.295202121138573 0.5825120606377285
60773.68401833333 21.54645238816738 0.5997108855863011
60773.68475907407 21.53020177781582 0.599490675928617
60773.74549981482 17.516451224684715 0.5423703633767808
60773.746240555556 17.110201224684715 0.536250014013556
60773.746981296295 18.068951472640038 0.550584942737944
60773.747722037035 19.823951587080956 0.5759014659467198
60773.748462777774 15.241451129317284 0.5071457991403591
60773.74920351852 16.703951701521873 0.5300589791942857
60776.247606296296 22.073019104993946 0.6681394614815503
60776.376495185184 18.92509827017784 0.572913325040192
60776.377235925924 19.965099185705185 0.5874774044545978
60776.37797666666 19.81884941458702 0.5854512221770841
60778.38970236111 17.249080389738083 0.5435861946272705
60778.63785050926 19.44283029437065 0.5754427791998785
60778.63859125 17.72033140063286 0.550584910249231
60779.294805370366 18.614072859287262 0.5617425375709132
60779.29554611111 17.395321905612946 0.5438290275121986
60779.29628685185 18.744072020053864 0.563619704361991
60779.29702759259 18.581572592258453 0.5612722771677363
60779.29776833333 18.451572477817535 0.5593872196471205
60779.29850907407 16.84282213449478 0.5355108501007827
60779.48221277777 17.63907152414322 0.5474586215651789
60779.48295351852 16.859072268009186 0.5357573703459015
60779.48369425926 18.597821295261383 0.5615074713120533
60779.484435 18.02907282114029 0.5532164512232337
60779.48517574074 16.452822744846344 0.5295605354543
60779.48591648148 17.314071714878082 0.542613761560121
60779.61110166667 16.1603222489357 0.5250535583065657
60779.61184240741 15.526572287082672 0.5151531933205138
60779.61258314815 18.142822325229645 0.5548845607884506
60779.61332388889 16.079072058200836 0.5237947348970616
60779.614064629626 16.192822515964508 0.5255562624377994
60779.61480537037 16.274072229862213 0.5268108804177682
60779.61554611111 17.281571924686432 0.5421269066760482
60779.61628685185 17.68782240152359 0.5481816494021513
60779.61702759259 16.859071791172028 0.5357573663217344
60779.61776833333 16.176571905612946 0.525304962391317
60779.61850907408 15.006571829319 0.5068854073004055
60779.619249814816 15.006571829319 0.5068853972999697
60779.619990555555 17.671571791172028 0.5479407510666281
60779.620731296294 16.192822515964508 0.5255562593578765
60779.66962018518 19.491572439670563 0.5742943909147454
60779.67036092593 16.46907240152359 0.5298098315070798
60779.67110166667 16.550322115421295 0.531054366925889
60779.67554611111 16.826572477817535 0.5352642530737232
60779.67628685185 16.420322000980377 0.5290616598090782
60779.73480537037 18.012822210788727 0.5529777295384363
60779.73554611111 16.68032270669937 0.533039627093633
60779.736286851854 17.769072592258453 0.5493845867129237
60779.799249814816 16.794072210788727 0.5347706832121314
60779.804435 17.452330483069986 0.5455324842268094
60779.80517574074 17.590321600437164 0.5467346242074123
60779.80591648148 16.680322229862213 0.5330396273997186
60779.928879444444 9.010322153568268 0.3993666800360183
60779.93332388889 16.18688767353939 0.5346538624984303
60779.934064629626 16.84282213449478 0.5355108548815413
60779.93480537037 16.127821505069733 0.5245504115736236
60779.93554611111 16.485322058200836 0.5300589538839345
60780.63883314815 9.439246609807014 0.40035725927422916
60780.63957388889 8.334246590733528 0.37726605959552856
60780.64031462963 7.505496457219124 0.3589742327624965
60780.64105537037 7.862996056675911 0.3669766666775768
60780.64179611111 7.521746352314949 0.3593418543723859
60780.642536851854 7.2454963475465775 0.3530403715774499
60780.64327759259 7.407996252179146 0.3567605901272824
60780.64401833333 5.051746442914009 0.298310329970504
60780.64475907407 5.847996190190315 0.3192618543891367
60780.64549981481 5.2304965406656265 0.30313981684350383
60780.64624055556 5.295496419072151 0.3048770258518513
60780.6469812963 5.035496547818184 0.2978674415438398
60780.647722037036 4.385496571660042 0.27957556380294457
60780.648462777775 5.831746235489845 0.31884801442706634
60780.649203518515 5.766746416687965 0.3171873258114136
60780.64994425926 6.432996466755867 0.333817862566905
60781.03574287037 16.47676220536232 0.530058971677069
60781.03648361111 15.97301235795021 0.5222801517823638
60781.03722435185 16.55801287293434 0.5313029238352887
60781.03796509259 15.956762224435806 0.5220272919695171
60783.80558083333 15.565085634589195 0.5118104897661047
60783.80632157407 17.157585367560387 0.5364961532971072
60783.807062314816 16.848835691809654 0.5317997268227973
60783.807803055555 16.036335214972496 0.5192377142305928
60783.808543796295 15.760085806250572 0.5148968301826246
60783.809284537034 17.07633565366268 0.5352642336735719
60783.81002527777 16.18258498609066 0.5215212133190529
60783.81076601852 15.240085825324059 0.506624836775185
60783.81150675926 15.792585119605064 0.5154094138305984
60783.8122475 15.077585443854332 0.5040120387222734
60783.81298824074 14.281335100531578 0.49100821135896006
60783.81372898148 15.908216387286025 0.5610620031587419
60784.131529907405 16.34130772948265 0.5330396292695466
60784.132270648144 15.675058454275131 0.5227855005018621
60784.13301138889 16.146308034658432 0.5300589757287318
60784.13375212963 16.27630814909935 0.5320479272955801
60784.13449287037 16.958808034658432 0.5423703737822596
60784.13597435185 15.545058339834213 0.5207611545546402
60784.136715092594 16.06505784392357 0.5288120623742273
60784.32190027778 16.325058072805405 0.5327918890882237
60784.322641018516 14.602557748556137 0.5058424226332093
60784.323381759255 15.59380778670311 0.5215212134335602
60784.3241225 14.748807519674301 0.5081861319158919
60784.32486324074 13.773808091878891 0.49235087802453875
60784.32560398148 14.65130814909935 0.506624861247045
60784.32634472222 15.837557882070541 0.5253049627439633
60784.32708546296 14.131308168172836 0.49821555592527056
60784.327826203706 15.057558625936508 0.5130987294523742
60784.328566944445 15.610057920217514 0.5217743098353503
60784.329307685184 15.675057500600815 0.522785501496088
60784.33004842592 14.180058091878891 0.49900996403251713
60784.77375212963 14.765058606863022 0.5084458570729162
60784.77449287037 14.537558168172836 0.5047973078739355
60784.77523361111 15.480058282613754 0.5197460425151695
60784.77597435185 15.496307939291 0.5199999963165324
60784.776715092594 13.70880851149559 0.4912770430109376
60784.77745583333 14.391308397054672 0.5024378146838173
60785.16825444444 14.128166168928146 0.48939218407519053
60785.29714333333 14.355666607618332 0.4931547076760476
60785.48825444444 12.958166092634201 0.46956595504172166
60785.48899518519 14.339416474103928 0.49288691456828077
60785.48973592593 12.30816599726677 0.45818081399371907
60785.490476666666 12.584415882825851 0.4630537070682944
60785.491217407405 12.551916092634201 0.46248309856949116
60785.491958148144 14.713166683912277 0.4990099793565441
60785.67492111111 11.82631063614524 0.4724385680029253
60785.67566185185 11.008166283369064 0.4345166197299302
60785.67862481481 6.2794162929058075 0.33460799314206563
60785.67936555555 8.343166321516037 0.38144256734317183
60785.6801062963 7.351916044950485 0.35970908703617926
60785.68084703704 6.978166311979294 0.351165454015745
60785.68158777778 6.019416064023972 0.3282339031074427
60785.68232851852 6.8969161212444305 0.3492805026336391
60785.683069259256 9.529416531324387 0.4059248708131893
60785.68381 7.985666006803513 0.37375000354567184
60785.68455074074 7.156916111707687 0.3552771729465382
60785.68529148148 8.375666350126266 0.3821342015847679
60785.99753685185 7.265568017959595 0.368054425624635
60785.99827759259 8.078067779541016 0.38557386217728407
60785.999018333336 5.721817970275879 0.33223202885299963
60785.999759074075 4.08056777715683 0.2893230207068833
60786.000499814814 4.308068156242371 0.2956428150874799
60786.00124055555 7.103067874908447 0.3644494918312409
60786.00198129629 7.21681809425354 0.3669766692088683
60786.00272203704 7.931818246841431 0.3824795784041675
60786.00346277778 7.363067865371704 0.370200537586786
60786.00420351852 8.809317827224731 0.40068692316229026
60786.00494425926 9.443068027496338 0.4133381707038492
60786.005685 9.833067655563354 0.42093460278846906
60786.00642574074 9.963068008422852 0.4234364616016272
60786.00790722222 6.680568218231201 0.35490534754334496
60786.13531462963 3.5930680632591248 0.2752924537684448
60786.13605537037 4.600568056106567 0.30357505813878716
60786.13679611111 4.161817908287048 0.29159580566969673
60786.32198129629 12.124317646026611 0.46305373793609794
60786.32272203704 13.456818103790283 0.48587226376296244
60786.32346277778 14.041817665100098 0.49555841185054605
60786.32420351852 12.90431833267212 0.47654353995049786
60786.32494425926 13.00181770324707 0.4782030063247578
60786.325684999996 12.449317932128906 0.46872165020129136
60786.32642574074 12.676817893981934 0.47264878193090254
60786.32716648148 14.545567989349365 0.5037500106567782
60786.32790722222 13.359318256378174 0.4842390972401695
60786.330129444446 12.855568408966064 0.4757116381189849
60786.582722037034 14.025567531585693 0.49529189463809
60786.58494425926 10.954318046569824 0.44204778257780336
60786.585685 10.044318199157715 0.4249926631649714
60786.58790722222 13.213068008422852 0.48177891274264906
60786.96790722222 13.066818237304688 0.4793061371931513
60786.96864796296 13.326817989349365 0.4836934633794069
60786.9693887037 14.058067321777344 0.49582476782475005
60786.970129444446 12.790567874908447 0.47460015675816725
60786.970870185185 13.586818218231201 0.4880413766492462
60786.971610925924 12.904317855834961 0.47654353393665816
60786.97235166666 12.855567932128906 0.4757116496799255
60786.9730924074 13.131818294525146 0.4804067330167787
60786.97383314815 13.798068046569824 0.4915457132062923
60786.97457388889 12.920567989349365 0.4768205297308106
60786.97531462963 12.56306791305542 0.4706893241245425
60811.057235925924 2.662651762366295 0.22749999711491625
60811.05797666666 2.1264017671346664 0.20746609864409185
60811.05871740741 2.353901728987694 0.21619218401173845
60811.05945814815 1.6389016956090927 0.18740413811006312
60811.12168037037 2.841401681303978 0.23379677829789824
60811.12242111111 3.0201517194509506 0.239928380376015
60811.12316185185 2.158901736140251 0.20873502101570177
60811.125384074076 2.0939016193151474 0.2061893926412598
60811.126124814815 2.6301517337560654 0.22633631452439223
60811.178717407405 2.093901738524437 0.20618937855027422
60811.179458148144 2.5651516765356064 0.22399078397475555
60811.18019888889 2.337651714682579 0.2155805999475303
60811.18093962963 2.3539016097784042 0.21619218127382214
60811.18168037037 2.8901516050100327 0.2354848724768286
60811.18242111111 2.938542404417264 0.25724596532671284
60811.183902592595 3.1826517432928085 0.24536961471959434
60811.184643333334 2.6301517337560654 0.22633631943066013
60811.18538407407 2.776401624083519 0.23152685220991553
60811.18612481481 2.8739017099142075 0.2349235223233636
60811.18686555555 2.9876515716314316 0.2388252401373052
60811.1876062963 2.8247380373105715 0.2582333339301941
60811.18908777778 2.6301517337560654 0.22633630731950138
60811.189828518516 2.64640174806118 0.2269188990860872
60811.24316185185 1.281401738524437 0.17120436918597312
60811.24390259259 1.931401714682579 0.19968334332617585
60811.24464333333 2.0451516956090927 0.20425933528225199
60811.24538407407 1.5901517122983932 0.18527850041409605
60811.24612481481 1.687651738524437 0.1895059388774946
60811.24686555556 1.5739017575979233 0.18456452316354352
60811.247606296296 1.606401726603508 0.1859897601782779
60811.248347037035 1.7364017218351364 0.19158467016918312
60811.249087777775 1.6389016956090927 0.1874041445749671
60811.249828518514 1.4114017337560654 0.17726657499800444
60811.25056925926 1.2976517528295517 0.17197384220818948
60811.25131 2.0451517552137375 0.2042593254982069
60811.3150137037 2.6381440314927502 0.25304186239256155
60811.38019888889 2.6115805208683014 0.2279597646050249
60811.38093962963 3.22567136850866 0.2755598772692159
60811.44834703703 2.8429375563637684 0.25366795536639153
60811.51279148148 2.678901717066765 0.2280796191350888
60811.51353222222 1.8989017456769943 0.19835652287440178
60811.515013703705 2.0776516646146774 0.20554804265414314
60811.56686555556 1.8014017194509506 0.19432174535522403
60811.567606296296 1.8014016598463058 0.19432173182073562
60811.568347037035 1.7201517075300217 0.19089427319454666
60811.569087777774 2.6789015382528305 0.22807960166125388
60811.56982851852 2.2401516288518906 0.21187407439762543
60811.57056925926 1.8826516717672348 0.19768978158670905
60811.57131 2.3051516860723495 0.2143522167677741
60811.573532222224 2.207651659846306 0.21062407863006705
60811.574272962964 2.093901738524437 0.20618938353637892
60811.57649518518 2.24015174806118 0.21187407633025665
60811.57723592593 2.191401705145836 0.209996275776288
60811.57797666667 2.093901738524437 0.20618938353637892
60811.57871740741 2.126401647925377 0.20746611321510058
60811.579458148146 1.6551516503095627 0.18810735145158758
60811.637235925926 1.2976517230272293 0.17197383131136604
60811.637976666665 1.9639017432928085 0.20100139087766025
60811.64019888889 1.5739016979932785 0.18456452726441108
60811.64093962963 2.25640170276165 0.21249632745982516
60811.64168037037 2.337651714682579 0.2155806187044666
60811.64242111111 1.6226516216993332 0.1866982938193628
60811.64316185185 2.3701517432928085 0.2168020354289508
60811.643902592594 1.5414017587900162 0.1831282058816783
60811.963161851854 2.9876515716314316 0.23882525267106147
60811.96390259259 2.9714016169309616 0.23827177128091093
60812.15237481481 6.885326862335205 0.3762146753012648
60812.741263703705 2.7903270721435547 0.273849865414505
60812.742004444444 2.546576976776123 0.26651981318434
60812.934597037034 0.8403270244598389 0.20810153548407626
60812.93533777777 1.246576964855194 0.22340056121916876
60812.93607851852 0.7103270292282104 0.20296243453750723
60812.98690027778 2.50921021629188 0.25366796083012777
60812.989122499996 2.6051744520664215 0.23716094574683216
60812.98986324074 2.7514244616031647 0.2421195489911551
60812.99060398148 2.215174585580826 0.22340055940441825
60812.99134472222 2.816424399614334 0.24429106501548647
60812.99875212963 2.1176744997501373 0.21982592133681353
60812.99949287037 1.8576745092868805 0.20999627443630553
60813.00023361111 1.7276744544506073 0.20490470098499447
60813.05134472222 2.8976745903491974 0.24697861382641995
60813.052085462965 2.3776744306087494 0.22923445237410556
60813.05356694444 2.4589244425296783 0.2320964180268988
60813.05430768518 2.5076745450496674 0.23379678212974297
60813.06023361111 2.73517444729805 0.24157361054068374
60813.06171509259 2.1826744377613068 0.22221540238431717
60813.06245583333 2.1176744997501373 0.21982592373317764
60813.065418796294 2.3614244759082794 0.22865777345867558
60814.79932041666 1.8654352128505707 0.1929580628400812
60814.80006115741 1.784185141324997 0.18950593202254437
60814.80228337963 1.702935129404068 0.1859897494242323
60814.80302412037 1.13418510556221 0.1592168223911939
60814.80376486111 1.767935186624527 0.1888079400942564
60814.80450560185 1.4754351675510406 0.17577063060393558
60814.80524634259 1.6541851460933685 0.18384776902532957
60814.80598708333 1.7354352176189423 0.1874041488083071
60814.80672782407 1.7516851127147675 0.18810735137411772
60814.99339449074 1.9791851341724396 0.19768978498345147
60815.05210976852 1.5784324258565903 0.18598975199274229
60815.05285050926 1.5784324258565903 0.18598975157621156
60815.05359125 1.4809324592351913 0.18168052332843312
60815.05433199074 1.3996824771165848 0.17800983933054185
60815.055072731484 1.7084324806928635 0.19158468555818775
60815.05655421296 1.2209324687719345 0.16965498524656217
60815.0572949537 1.3834324926137924 0.17726656816699438
60815.05803569444 0.9446825236082077 0.1558645202032016
60815.05877643519 1.285932406783104 0.17273985932708147
